[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-24T07:38:11.573Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T07:38:11.595Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T07:38:11.666Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T07:38:30.501Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:30.514Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:30.528Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:38:30.535Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T07:38:30.536Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T07:38:30.570Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T07:38:30.573Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T07:38:30.575Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:38:33.955Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:33.957Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:38:33.962Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:38:33.969Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:33.973Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:38:33.978Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:38:39.125Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:39.127Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:38:39.142Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:39.146Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:38:40.726Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:38:40.734Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:30.920Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:30.928Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T07:39:30.931Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:39:30.933Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T07:39:30.986Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:30.989Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T07:39:30.991Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T07:39:31.007Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:39:35.111Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:35.117Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:39:35.122Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:39:35.134Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:35.140Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:39:35.150Z] ACCESS: patient@ev-clinic.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-24T07:39:37.786Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:37.814Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:39:37.831Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:37.858Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T07:39:39.566Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:39.619Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T07:39:43.324Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.361Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.430Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.446Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.454Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.474Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.503Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.519Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.546Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.560Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.572Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.580Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.610Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T07:39:43.619Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:40:47.170Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.197Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.201Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.241Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.298Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.302Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.323Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T08:40:47.325Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.022Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.029Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.033Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.053Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.056Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.058Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.072Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:36.082Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T08:41:47.240Z] ACCESS: doctor@ev-clinic.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-24T08:41:47.252Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:41:47.281Z] ACCESS: doctor@ev-clinic.com | URL: / | TokenRole: DOCTOR
[2026-01-24T08:41:47.284Z] ACCESS: doctor@ev-clinic.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-24T08:41:47.287Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:41:47.318Z] ACCESS: doctor@ev-clinic.com | URL: /stats | TokenRole: DOCTOR
[2026-01-24T08:41:47.321Z] ACCESS: doctor@ev-clinic.com | URL: /activities | TokenRole: DOCTOR
[2026-01-24T08:41:47.323Z] ACCESS: doctor@ev-clinic.com | URL: /queue | TokenRole: DOCTOR
[2026-01-24T08:41:47.326Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:41:47.333Z] ACCESS: doctor@ev-clinic.com | URL: /templates | TokenRole: DOCTOR
[2026-01-24T08:41:47.338Z] ACCESS: doctor@ev-clinic.com | URL: /patients | TokenRole: DOCTOR
[2026-01-24T08:41:47.355Z] ACCESS: doctor@ev-clinic.com | URL: /stats | TokenRole: DOCTOR
[2026-01-24T08:41:47.356Z] ACCESS: doctor@ev-clinic.com | URL: /queue | TokenRole: DOCTOR
[2026-01-24T08:41:47.359Z] ACCESS: doctor@ev-clinic.com | URL: /activities | TokenRole: DOCTOR
[2026-01-24T08:44:44.906Z] ACCESS: doctor@ev-clinic.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-24T08:44:44.930Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:44.966Z] ACCESS: doctor@ev-clinic.com | URL: / | TokenRole: DOCTOR
[2026-01-24T08:44:44.968Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:44.969Z] ACCESS: doctor@ev-clinic.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-24T08:44:45.005Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:45.007Z] ACCESS: doctor@ev-clinic.com | URL: /stats | TokenRole: DOCTOR
[2026-01-24T08:44:45.009Z] ACCESS: doctor@ev-clinic.com | URL: /activities | TokenRole: DOCTOR
[2026-01-24T08:44:45.011Z] ACCESS: doctor@ev-clinic.com | URL: /queue | TokenRole: DOCTOR
[2026-01-24T08:44:45.022Z] ACCESS: doctor@ev-clinic.com | URL: /templates | TokenRole: DOCTOR
[2026-01-24T08:44:45.023Z] ACCESS: doctor@ev-clinic.com | URL: /patients | TokenRole: DOCTOR
[2026-01-24T08:44:45.042Z] ACCESS: doctor@ev-clinic.com | URL: /queue | TokenRole: DOCTOR
[2026-01-24T08:44:45.043Z] ACCESS: doctor@ev-clinic.com | URL: /activities | TokenRole: DOCTOR
[2026-01-24T08:44:45.049Z] ACCESS: doctor@ev-clinic.com | URL: /stats | TokenRole: DOCTOR
[2026-01-24T08:44:47.031Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:47.043Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:47.070Z] ACCESS: doctor@ev-clinic.com | URL: /patients | TokenRole: DOCTOR
[2026-01-24T08:44:47.087Z] ACCESS: doctor@ev-clinic.com | URL: /patients | TokenRole: DOCTOR
[2026-01-24T08:44:48.240Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:48.256Z] ACCESS: doctor@ev-clinic.com | URL: /responses | TokenRole: DOCTOR
[2026-01-24T08:44:48.281Z] ACCESS: doctor@ev-clinic.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-24T08:44:48.292Z] ACCESS: doctor@ev-clinic.com | URL: /responses | TokenRole: DOCTOR
[2026-01-24T08:44:48.300Z] ACCESS: doctor@ev-clinic.com | URL: /responses | TokenRole: DOCTOR
[2026-01-24T08:44:48.306Z] ACCESS: doctor@ev-clinic.com | URL: /responses | TokenRole: DOCTOR
[2026-01-24T08:44:58.490Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.505Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.537Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.541Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.544Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.557Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.579Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.595Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.625Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.635Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.641Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.654Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.676Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:44:58.691Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:45:08.250Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T08:45:08.259Z] ACCESS: patient@ev-clinic.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-24T08:45:08.269Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T08:45:08.277Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T08:45:08.283Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T08:45:08.303Z] ACCESS: patient@ev-clinic.com | URL: /records | TokenRole: PATIENT
[2026-01-24T08:45:08.306Z] ACCESS: patient@ev-clinic.com | URL: /appointments | TokenRole: PATIENT
[2026-01-24T08:45:08.307Z] ACCESS: patient@ev-clinic.com | URL: /invoices | TokenRole: PATIENT
[2026-01-24T08:50:29.469Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.498Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.561Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.567Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.571Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.590Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.630Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.646Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.655Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.658Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.669Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.673Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.715Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:50:29.725Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.620Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.639Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.677Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.679Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.680Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.699Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.705Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.708Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.715Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.726Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.747Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.749Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.782Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-24T08:52:10.784Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-24T08:52:15.725Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:52:15.737Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.720Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.736Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.745Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.887Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.897Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.900Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.905Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T08:54:43.910Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T10:29:17.902Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T10:29:17.916Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T10:29:17.919Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T10:29:17.921Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.765Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.798Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.803Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.837Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.855Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.858Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.864Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-24T10:29:21.866Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-24T10:32:55.457Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.483Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.488Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.508Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.529Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.538Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.550Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:55.557Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:58.860Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:32:58.872Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:45.941Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:45.956Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:46.658Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:46.674Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:48.182Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:48.199Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:50.962Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:33:50.992Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:38:08.066Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:38:08.298Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:38:08.301Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:38:08.360Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:38:08.378Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:38:08.382Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:38:08.384Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:38:08.403Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:38:08.415Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:38:14.089Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:38:14.095Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:38:14.123Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:38:14.126Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:38:14.128Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:38:14.134Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:38:14.136Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:38:14.139Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:38:17.301Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:38:17.302Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:38:17.326Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:38:17.329Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:38:17.331Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:38:17.337Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:38:17.347Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:38:17.349Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:38:19.723Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:38:19.730Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:38:19.784Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:38:19.786Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:38:19.790Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:38:19.792Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:38:19.795Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:38:19.795Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:39:26.485Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:39:26.503Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:39:26.663Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:39:26.715Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
